,Article_ID,title,category,FK_Grade,Lex_Div,Title_Lex_Div,Title_FK_Grade,authors,date,fact,main,url
92,92,Tillerson’s Bad Hand in Kremlin Showdown – Consortiumnews,Least Biased,22.0,0.008854999385069487,0.40350877192982454,9.0,"Dave P, Gregory Herr, Brad Owen, Lee Francis, Maybe Instead Of Beer Drink More Vodka, Ben Tao, James Lake, Stan Expat, Mary In Las Vegas, Sally Snyder",2017-04-13 00:00:00,HIGH,https://consortiumnews.com,https://consortiumnews.com/2017/04/13/tillersons-bad-hand-in-kremlin-showdown/
93,93,Farm Workers Resist Trump’s Policies – Consortiumnews,Least Biased,12.0,0.004374075899457861,0.4528301886792453,12.0,Bill Bodden,2017-04-19 00:00:00,HIGH,https://consortiumnews.com,https://consortiumnews.com/2017/04/19/farm-workers-resist-trumps-policies/
94,94,A Personal Look Inside Modern Islam – Consortiumnews,Least Biased,16.0,0.008000876808417361,0.4230769230769231,14.0,"Gregory Herr, Dennis Merwood, Dr Ibrahim Soudy, Kn Tlt, Bill Bodden, B Grand, Mike K, Handsome Jack, Joe Tedesky",2017-04-17 00:00:00,HIGH,https://consortiumnews.com,https://consortiumnews.com/2017/04/17/a-personal-look-inside-modern-islam/
95,95,Why Hillary Clinton Really Lost – Consortiumnews,Least Biased,24.0,0.010214357646381816,0.4375,7.0,"Gregory Kruse, Terry Johnson, Bob Loblaw, Donna Bubb, Lin Cleveland, Paul G, Dave P, Sam F, Drew Hunkins, John Puma",2017-04-19 00:00:00,HIGH,https://consortiumnews.com,https://consortiumnews.com/2017/04/19/why-hillary-clinton-really-lost/
96,96,October Surprise Series – Consortiumnews,Least Biased,15.0,0.0026461308817043797,0.45,19.0,"J Christensen, Garfrancis Leon, Richard Patten, J L, Thomas Chacko, Niels Jespersen, Charles Norrie",None,HIGH,https://consortiumnews.com,https://consortiumnews.com/the-new-october-surprise-series/
97,97,What Russia-gate Has Wrought – Consortiumnews,Least Biased,18.0,0.007744920539126936,0.4444444444444444,14.0,"Gregory Herr, Joe Average, Randal Marlin, Linda Doucett, Darrin Rychlak, Pablo Diablo, Chad Stevens, Miranda Keefe, Dave P, Wendy Tedder",2017-04-16 00:00:00,HIGH,https://consortiumnews.com,https://consortiumnews.com/2017/04/16/what-russia-gate-has-wrought/
98,98,NYT Mocks Skepticism on Syria-Sarin Claims – Consortiumnews,Least Biased,20.0,0.005477082732776016,0.423728813559322,11.0,"Tom Welsh, Michael Eremia, Jane Meyer, Randal Marlin, Lois Gagnon, John Wilson, John V, Martin - Swedish Citizen, Exiled Off Mainstreet, Zachary Smith",2017-04-18 00:00:00,HIGH,https://consortiumnews.com,https://consortiumnews.com/2017/04/18/nyt-mocks-skepticism-on-syria-sarin-claims/
99,99,Did Al Qaeda Fool the White House Again? – Consortiumnews,Least Biased,22.0,0.005474452554744526,0.43859649122807015,9.0,"Tom Welsh, Gregory Herr, Louis Joseph, Randal Marlin, Linda Doucett, George James, Lowell Googins, George Archers, Drew Hunkins, John Wilson",2017-04-14 00:00:00,HIGH,https://consortiumnews.com,https://consortiumnews.com/2017/04/14/did-al-qaeda-fool-the-white-house-again/
100,100,Jean-Luc Mélenchon: what do we know of his policies?,Least Biased,12.0,0.010838059231253938,0.46153846153846156,4.0,Unknown,2017-04-14 00:00:00,HIGH,http://www.euronews.com,http://www.euronews.com/2017/04/14/jean-luc-melenchon-what-do-we-know-of-his-policies
101,101,Cannes 2017 line-up announced,Least Biased,14.0,0.04231166150670795,0.6206896551724138,12.0,Unknown,2017-04-13 00:00:00,HIGH,http://www.euronews.com,http://www.euronews.com/2017/04/13/cannes-2017-line-up-announced
102,102,UK: Theresa May calls snap general election to be held on June 8,Least Biased,13.0,0.015088916831327466,0.390625,6.0,"Edition Portugu S, Edition Deutsch, Edition Fran Ais, Edition Italiano, Edition Magyar, Edition Espa Ol, Edition T Rk E, Edition P",2017-04-18 00:00:00,HIGH,http://www.euronews.com,http://www.euronews.com/2017/04/18/british-pm-theresa-may-has-announced-a-general-election-to-be-held-on-8-june
103,103,Scores of candidates register for Iran's presidential election,Least Biased,14.0,0.019406392694063926,0.2903225806451613,16.0,"Edition Portugu S, Edition Deutsch, Edition Fran Ais, Edition Italiano, Edition Magyar, Edition Espa Ol, Edition T Rk E, Edition P",2017-04-11 00:00:00,HIGH,http://www.euronews.com,http://www.euronews.com/2017/04/11/scores-of-candidates-register-for-iran-s-presidential-election
104,104,'The art of the selfie': UK gallery celebrates self-portraits through the ages,Least Biased,15.0,0.046703296703296704,0.2948717948717949,9.0,"Edition Portugu S, Edition Deutsch, Edition Fran Ais, Edition Italiano, Edition Magyar, Edition Espa Ol, Edition T Rk E, Edition P",2017-03-31 00:00:00,HIGH,http://www.euronews.com,http://www.euronews.com/2017/03/31/the-art-of-the-selfie-uk-gallery-celebrates-self-portraits-through-the-ages
105,105,French authorities thwart attack: flat raided and two men arrested,Least Biased,13.0,0.034064665127020784,0.30303030303030304,10.0,"Edition Portugu S, Edition Deutsch, Edition Fran Ais, Edition Italiano, Edition Magyar, Edition Espa Ol, Edition T Rk E, Edition P",2017-04-18 00:00:00,HIGH,http://www.euronews.com,http://www.euronews.com/2017/04/18/french-authorities-thwart-attack-flat-raided-and-two-men-arrested
106,106,How the FN makes a small town its own - the French far-right puts down new roots,Least Biased,11.0,0.010388952236158622,0.3,3.0,"Edition Portugu S, Edition Deutsch, Edition Fran Ais, Edition Italiano, Edition Magyar, Edition Espa Ol, Edition T Rk E, Edition P",2017-04-19 00:00:00,HIGH,http://www.euronews.com,http://www.euronews.com/2017/04/19/how-the-fn-makes-a-small-town-its-own-the-french-far-right-puts-down-new-roots
107,107,China 'seriously concerned' over North Korea missile warnings,Least Biased,15.0,0.037509377344336084,0.3770491803278688,14.0,"Edition Portugu S, Edition Deutsch, Edition Fran Ais, Edition Italiano, Edition Magyar, Edition Espa Ol, Edition T Rk E, Edition P",2017-04-19 00:00:00,HIGH,http://www.euronews.com,http://www.euronews.com/2017/04/19/china-seriously-concerned-over-north-korea-missile-warnings
108,108,[360 video] Visit the newsroom which rattled the French presidential elections,Least Biased,11.0,0.02749867794817557,0.3076923076923077,10.0,"Edition Portugu S, Edition Deutsch, Edition Fran Ais, Edition Italiano, Edition Magyar, Edition Espa Ol, Edition T Rk E, Edition P",2017-04-18 00:00:00,HIGH,http://www.euronews.com,http://www.euronews.com/2017/04/18/le-canard-enchaine-in-360
109,109,Force India Formula One owner arrested in UK,Least Biased,15.0,0.0458590006844627,0.45454545454545453,12.0,"Edition Portugu S, Edition Deutsch, Edition Fran Ais, Edition Italiano, Edition Magyar, Edition Espa Ol, Edition T Rk E, Edition P",2017-04-18 00:00:00,HIGH,http://www.euronews.com,http://www.euronews.com/2017/04/18/force-india-formula-one-owner-arrested-in-uk
110,110,"Todne Thomas named Assistant Professor of African American Religions at HDS, Radcliffe",Least Biased,20.0,0.03327283726557774,0.27906976744186046,14.0,News Harvard Schools Offices Affiliates,2017-04-18 14:20:51-04:00,HIGH,http://news.harvard.edu,http://news.harvard.edu/gazette/story/newsplus/todne-thomas-named-assistant-professor-of-african-american-religions-at-hds-radcliffe/
111,111,Journey of Harvard College polyglot started with two words,Least Biased,11.0,0.012392755004766444,0.3793103448275862,8.0,"Christina Pazzanese, Harvard Staff Writer, Robbins Hsci Communications, Liz Mineo, Jill Radsken, Harvard Correspondent, Hannah L, Clea Simon",2017-04-17 14:22:16-04:00,HIGH,http://news.harvard.edu,http://news.harvard.edu/gazette/story/2017/04/journey-of-harvard-college-polyglot-started-with-two-words/
112,112,"Boston, Cambridge teens get summer work at Harvard",Least Biased,16.0,0.02738184546136534,0.42,6.0,"Harvard Staff Writer, Robbins Hsci Communications, Liz Mineo, Christina Pazzanese, Harvard Correspondent, Brett Milano, Hannah L",2017-04-14 12:13:32-04:00,HIGH,http://news.harvard.edu,http://news.harvard.edu/gazette/story/2017/04/boston-cambridge-teens-get-summer-work-at-harvard/
113,113,HILT announces 2017 Advance Grant awards,Least Biased,14.0,0.03537338573834924,0.575,8.0,News Harvard Schools Offices Affiliates,2017-04-14 14:35:47-04:00,HIGH,http://news.harvard.edu,http://news.harvard.edu/gazette/story/newsplus/hilt-announces-2017-advance-grant-awards/
114,114,Harvard junior aims high with lift from financial aid,Least Biased,11.0,0.015173764072442487,0.37735849056603776,10.0,"Harvard Staff Writer, Alvin Powell, Colleen Walsh, Robbins Hsci Communications, Liz Mineo, Christina Pazzanese, Hannah L, Peter Reuell",2017-04-18 13:57:31-04:00,HIGH,http://news.harvard.edu,http://news.harvard.edu/gazette/story/2017/04/harvard-junior-aims-high-with-lift-from-financial-aid/
115,115,"Civil Rights icon John Lewis headed to Harvard, sees work ahead to guarantee rights",Least Biased,12.0,0.008169934640522876,0.2891566265060241,11.0,"Liz Mineo, Hannah L, Christina Pazzanese, Robbins Hsci Communications, Harvard Staff Writer",2017-04-17 19:09:29-04:00,HIGH,http://news.harvard.edu,http://news.harvard.edu/gazette/story/2017/04/civil-rights-icon-john-lewis-headed-to-harvard-sees-work-ahead-to-guarantee-rights/
116,116,Jason Furman Named Professor of Practice at Harvard Kennedy School,Least Biased,18.0,0.04402985074626865,0.3787878787878788,11.0,News Harvard Schools Offices Affiliates,2017-04-14 15:08:27-04:00,HIGH,http://news.harvard.edu,http://news.harvard.edu/gazette/story/newsplus/jason-furman-named-professor-of-practice-at-harvard-kennedy-school/
117,117,Afro-Cuban activists at Harvard,Least Biased,19.0,0.029982363315696647,0.5806451612903226,15.0,News Harvard Schools Offices Affiliates,2017-04-18 14:19:23-04:00,HIGH,http://news.harvard.edu,http://news.harvard.edu/gazette/story/newsplus/afro-cuban-activists-at-harvard/
118,118,"GSD announces student-designed installation at the Grove in North Allston, to open Summer 2017",Least Biased,15.0,0.03496932515337423,0.30851063829787234,11.0,News Harvard Schools Offices Affiliates,2017-04-18 17:26:14-04:00,HIGH,http://news.harvard.edu,http://news.harvard.edu/gazette/story/newsplus/gsd-announces-student-designed-installation-at-the-grove-in-north-allston-to-open-summer-2017/
119,119,"Harvard senior puts pin in neurobiology, comedy, and art to embark on Rockefeller Fellowship",Least Biased,12.0,0.008869814020028613,0.29347826086956524,12.0,"Harvard Staff Writer, Alvin Powell, Colleen Walsh, John Laidler, Robbins Hsci Communications, Liz Mineo, Christina Pazzanese, Harvard Correspondent, Hannah L",2017-04-13 14:58:55-04:00,HIGH,http://news.harvard.edu,http://news.harvard.edu/gazette/story/2017/04/harvard-senior-puts-pin-in-neurobiology-comedy-and-art-to-embark-on-rockefeller-fellowship/
120,120,Harvard Political Review,Least Biased,11.0,0.06557377049180328,0.625,20.0,"Audrey Sheehy, Tasnim Ahmed, Andrew Zucker, Jos Miguel Larios Villatoro, Akshaya Annapragada, Melissa Gayton, Sebastian Reyes, Matthew Shaw",None,HIGH,http://harvardpolitics.com,http://harvardpolitics.com
121,121,Marching for Science: Interview with Rosalyn LaPier,Least Biased,14.0,0.005858334812710812,0.47058823529411764,11.0,Drew Pendergrass,2017-04-06 20:32:45-04:00,HIGH,http://harvardpolitics.com,http://harvardpolitics.com/online/marching-science-interview-rosalyn-lapier/
122,122,Slander by Association: the Problem with Endorsements,Least Biased,17.0,0.006941689805632686,0.41509433962264153,11.0,Charles Horan,2017-04-03 14:26:13-04:00,HIGH,http://harvardpolitics.com,http://harvardpolitics.com/united-states/slander-by-association-the-problem-with-endorsements/
123,123,Quality over Quantity: The New Challenge Facing Computer Science Education,Least Biased,15.0,0.01176031360836289,0.36486486486486486,16.0,"Elizabeth Manero, Alisha Ukani, Beverly Brown, Akshaya Annapragada",2017-04-17 21:13:25-04:00,HIGH,http://harvardpolitics.com,http://harvardpolitics.com/united-states/quality-quantity-new-challenge-facing-computer-science-education/
124,124,Police in Schools: Securing America's Future,Least Biased,15.0,0.00611049817533735,0.4772727272727273,11.0,Jos Miguel Larios Villatoro,2017-04-02 12:03:33-04:00,HIGH,http://harvardpolitics.com,http://harvardpolitics.com/covers/covers-spring-2017/police-schools-securing-americas-future/
125,125,When the Best isn’t Good Enough: The Racial Representation Gap in Education,Least Biased,17.0,0.015620306398317813,0.32,13.0,"Elizabeth Manero, Alisha Ukani, Beverly Brown, Akshaya Annapragada",2017-04-17 21:14:17-04:00,HIGH,http://harvardpolitics.com,http://harvardpolitics.com/united-states/best-isnt-good-enough-racial-representation-gap-education/
126,126,Lessons from Inspector Clouseau: What America’s Police Can Learn from Europe,Least Biased,17.0,0.005978954081632653,0.32894736842105265,15.0,Nick Danby,2017-03-27 14:39:23-04:00,HIGH,http://harvardpolitics.com,http://harvardpolitics.com/online/lessons-inspector-clouseau-americas-police-can-learn-european-nations/
127,127,Inside the Climate Science Witch Hunts,Least Biased,14.0,0.006313629547786284,0.47368421052631576,10.0,Drew Pendergrass,2017-03-24 12:46:18-04:00,HIGH,http://harvardpolitics.com,http://harvardpolitics.com/culture/inside-the-climate-science-witch-hunts/
128,128,Drew Faust Announces New Cuts,Least Biased,15.0,0.049194991055456175,0.5517241379310345,7.0,Richard Tong,2016-09-30 01:21:19-04:00,HIGH,http://harvardpolitics.com,http://harvardpolitics.com/humor/drew-faust-announces-new-cuts/
129,129,Uncharacteristic Unrest: The Russian Public’s Protests of Putin,Least Biased,17.0,0.0118895966029724,0.3333333333333333,12.0,Malvika Menon,2017-04-04 14:16:24-04:00,HIGH,http://harvardpolitics.com,http://harvardpolitics.com/world/uncharacteristic-unrest-russian-publics-protests-putin/
130,130,"Is Privacy Real? The CIA Is Jeopardizing America's Digital Security, Experts Warn",Least Biased,16.0,0.011122015047432123,0.43209876543209874,8.0,Unknown,2017-03-24 12:42:28-04:00,HIGH,http://www.ibtimes.com,http://www.ibtimes.com/privacy-real-cia-jeopardizing-americas-digital-security-experts-warn-2514062
131,131,Skepticism rises around SEC fiduciary rule,Least Biased,14.0,0.014028524666822539,0.5,16.0,Unknown,2012-01-31 20:48:02-05:00,HIGH,http://www.ibtimes.com,http://www.ibtimes.com/skepticism-rises-around-sec-fiduciary-rule-502564
132,132,Blackstone Group's Stephen Schwarzman Says More Money Won't Improve Public Education,Least Biased,16.0,0.018,0.36904761904761907,12.0,Unknown,2015-01-23 10:45:57-05:00,HIGH,http://www.ibtimes.com,http://www.ibtimes.com/blackstone-groups-stephen-schwarzman-says-more-money-wont-improve-public-education-1792794
133,133,Trump’s Pick For Drug Czar Hauled In Thousands Of Dollars From Drug Distributors He Wrote Bill To Protect,Least Biased,17.0,0.007675438596491228,0.3047619047619048,9.0,David Sirota,2017-04-14 05:00:03-04:00,HIGH,http://www.ibtimes.com,http://www.ibtimes.com/political-capital/trumps-pick-drug-czar-hauled-thousands-dollars-drug-distributors-he-wrote-bill
134,134,"Are Homes Still Affordable? If You Have A College Degree And Little Debt, Maybe Not",Least Biased,19.0,0.02427000379218809,0.3614457831325301,7.0,Unknown,2017-04-13 12:18:16-04:00,HIGH,http://www.ibtimes.com,http://www.ibtimes.com/are-homes-still-affordable-if-you-have-college-degree-little-debt-maybe-not-2525091
135,135,Where Are The Best Hospitals In The US? California Graded On Deaths And Injuries,Least Biased,16.0,0.011210762331838564,0.3625,8.0,Unknown,2017-04-19 20:00:03-04:00,HIGH,http://www.ibtimes.com,http://www.ibtimes.com/where-are-best-hospitals-us-california-graded-deaths-injuries-2527710
136,136,Preventing Cyberattacks And Hacks On The Internet For Cheap,Least Biased,14.0,0.015165876777251185,0.4406779661016949,8.0,Unknown,2017-04-18 08:36:27-04:00,HIGH,http://www.ibtimes.com,http://www.ibtimes.com/cost-online-crime-preventing-cyberattacks-hacks-internet-cheap-2526730
137,137,"From Aliens To Astrophysics, 5 Moons To Explore In Our Solar System",Least Biased,15.0,0.012835472578763127,0.40298507462686567,7.0,Unknown,2017-04-15 15:10:02-04:00,HIGH,http://www.ibtimes.com,http://www.ibtimes.com/aliens-astrophysics-5-moons-explore-our-solar-system-2525703
138,138,Phillip Morris May Discontinue Cigarettes,Least Biased,20.0,0.026848798869524258,0.4878048780487805,19.0,Unknown,2016-11-30 10:30:09-05:00,HIGH,http://www.ibtimes.com,http://www.ibtimes.com/tobacco-around-world-phillip-morris-may-discontinue-cigarettes-2452826
139,139,Who Will Replace Bill O'Reilly On Fox News? Potential Hosts Explored,Least Biased,12.0,0.023713973002553814,0.4117647058823529,6.0,Unknown,2017-04-19 15:11:46-04:00,HIGH,http://www.ibtimes.com,http://www.ibtimes.com/who-will-replace-bill-oreilly-fox-news-potential-hosts-explored-2527644
140,140,Anthropologist proves Native American mega-site at Arkansas City was lost city of Etzanoa,Least Biased,24.0,0.057692307692307696,0.29213483146067415,17.0,Roy Wenzl,None,HIGH,http://www.mcclatchydc.com,http://www.mcclatchydc.com/news/nation-world/national/mcclatchys-america/article145026439.html
141,141,Is Donald Trump clever or just lost as president?,Least Biased,24.0,0.09369951534733441,0.42857142857142855,3.0,"Special To Mcclatchy, Andrew Malcolm",None,HIGH,http://www.mcclatchydc.com,http://www.mcclatchydc.com/opinion/article145068079.html
142,142,Fresno shooting spree: Charges expected Thursday,Least Biased,43.0,0.09322033898305085,0.4375,10.0,"Pablo Lopez, Marc Benjamin",None,HIGH,http://www.mcclatchydc.com,http://www.mcclatchydc.com/news/nation-world/national/article145579009.html
143,143,"Mississippi passes law to discriminate against gays; what a portrait, Leonard Pitts writes",Least Biased,25.0,0.09193548387096774,0.25555555555555554,12.0,"Leonard Pitts, Lpitts Miamiherald Com",None,HIGH,http://www.mcclatchydc.com,http://www.mcclatchydc.com/opinion/article143973714.html
144,144,"After 125 years as a house of worship, church becomes a home",Least Biased,25.0,0.06847826086956521,0.36666666666666664,6.0,Erin Tracy,None,HIGH,http://www.mcclatchydc.com,http://www.mcclatchydc.com/news/nation-world/national/article141666324.html
145,145,"A sacred shrine discovered, rooted in Wichita mythology",Least Biased,23.0,0.09281961471103327,0.36363636363636365,11.0,Roy Wenzl,None,HIGH,http://www.mcclatchydc.com,http://www.mcclatchydc.com/news/nation-world/national/mcclatchys-america/article145026484.html
146,146,"Andrew Malcolm: GOP control of states, Capitol sets up success",Least Biased,24.0,0.09866220735785954,0.4032258064516129,5.0,"Special To Mcclatchy, Andrew Malcolm",None,HIGH,http://www.mcclatchydc.com,http://www.mcclatchydc.com/opinion/article125331469.html
147,147,"The Obamacare GOP fiasco needs to be a lesson, not a pattern",Least Biased,24.0,0.09866220735785954,0.36666666666666664,8.0,"Special To Mcclatchy, Andrew Malcolm",None,HIGH,http://www.mcclatchydc.com,http://www.mcclatchydc.com/opinion/article140912413.html
148,148,Trump makes good on campaign promise as US drops 'mother of all bombs' on ISIS,Least Biased,24.0,0.0713489409141583,0.32051282051282054,7.0,Vera Bergengruen,None,HIGH,http://www.mcclatchydc.com,http://www.mcclatchydc.com/news/nation-world/national/article144505609.html
149,149,Freedom Caucus creates longer term problem for President Trump,Least Biased,24.0,0.09866220735785954,0.3548387096774194,12.0,"Special To Mcclatchy, Andrew Malcolm",None,HIGH,http://www.mcclatchydc.com,http://www.mcclatchydc.com/opinion/article142338134.html
150,150,FIFA will finance an UEFA category 4 stadium — MercoPress,Least Biased,16.0,0.019501003728133067,0.47368421052631576,10.0,Unknown,2017-04-19 00:00:00,HIGH,http://en.mercopress.com,http://en.mercopress.com/2017/04/19/gibraltar-s-football-upbeat-fifa-will-finance-an-uefa-category-4-stadium
151,151,European Union trade accord can be expected in the second half of 2017 — MercoPress,Least Biased,19.0,0.02188492763854571,0.3253012048192771,10.0,Unknown,2017-04-19 00:00:00,HIGH,http://en.mercopress.com,http://en.mercopress.com/2017/04/19/macri-confident-a-mercosur-european-union-trade-accord-can-be-expected-in-the-second-half-of-2017
152,152,Unique Falkland Islands photography in Central London for a second time. — MercoPress,Least Biased,19.0,0.027292110874200425,0.35294117647058826,8.0,Unknown,2017-04-08 00:00:00,HIGH,http://en.mercopress.com,http://en.mercopress.com/2017/04/08/unique-falkland-islands-photography-in-central-london-for-a-second-time.
153,153,Falkland Islands Government appoints Director of Health & Social Services — MercoPress,Least Biased,19.0,0.02500992457324335,0.32558139534883723,13.0,Unknown,2017-04-10 00:00:00,HIGH,http://en.mercopress.com,http://en.mercopress.com/2017/04/10/falkland-islands-government-appoints-director-of-health-social-services
154,154,Brazil planning concession auctions for another ten airports — MercoPress,Least Biased,17.0,0.04288377874456184,0.2876712328767123,15.0,Unknown,2017-04-11 00:00:00,HIGH,http://en.mercopress.com,http://en.mercopress.com/2017/04/11/brazil-planning-concession-auctions-for-another-ten-airports
155,155,Police unions storm Congress in Brasilia to protest pension reform bill — MercoPress,Least Biased,17.0,0.022135922330097087,0.2619047619047619,13.0,Unknown,2017-04-19 00:00:00,HIGH,http://en.mercopress.com,http://en.mercopress.com/2017/04/19/police-unions-storm-congress-in-brasilia-to-protest-pension-reform-bill
156,156,"Two students killed in massive marches in Venezuela; ""the anti-Christs have been defeated"" blasts Maduro — MercoPress",Least Biased,16.0,0.0146822665749025,0.2564102564102564,13.0,Unknown,2017-04-20 00:00:00,HIGH,http://en.mercopress.com,http://en.mercopress.com/2017/04/20/two-students-killed-in-massive-marches-in-venezuela-the-anti-christs-have-been-defeated-blasts-maduro
157,157,Post-Brexit: Lloyds Group wants to convert its Berlin branch into a European hub — MercoPress,Least Biased,16.0,0.02427637721755369,0.3118279569892473,9.0,Unknown,2017-04-17 00:00:00,HIGH,http://en.mercopress.com,http://en.mercopress.com/2017/04/17/post-brexit-lloyds-group-wants-to-convert-its-berlin-branch-into-a-european-hub
158,158,CONCACAF joint bid launched for 2026 World Cup — MercoPress,Least Biased,12.0,0.015945330296127564,0.5084745762711864,6.0,Unknown,2017-04-11 00:00:00,HIGH,http://en.mercopress.com,http://en.mercopress.com/2017/04/11/concacaf-joint-bid-launched-for-2026-world-cup
159,159,Mercosur and Canada hold talks for a possible trade agreement — MercoPress,Least Biased,23.0,0.032144944476914086,0.32432432432432434,11.0,Unknown,2017-04-14 00:00:00,HIGH,http://en.mercopress.com,http://en.mercopress.com/2017/04/14/mercosur-and-canada-hold-talks-for-a-possible-trade-agreement
160,160,Sofia News Agency,Least Biased,16.0,0.050393700787401574,0.8823529411764706,9.0,Web - Http Bg,None,HIGH,http://www.novinite.com,http://www.novinite.com
161,161,"Bulgaria to Provide Humanitarian Aid for Afghanistan, Yemen and Syria",Least Biased,21.0,0.043000914913083256,0.36231884057971014,16.0,Web - Http Bg,None,HIGH,http://www.novinite.com,http://www.novinite.com/articles/179867/Bulgaria+to+Provide+Humanitarian+Aid+for+Afghanistan%2C+Yemen+and+Syria
162,162,New Graffiti Painting Greets Students in Varna School,Least Biased,12.0,0.05240549828178694,0.41509433962264153,11.0,Web - Http Bg,None,HIGH,http://www.novinite.com,http://www.novinite.com/photo_topic/100864/New+Graffiti+Painting+Greets+Students+in+Varna+School
163,163,President Radev to Hand Over Mandate For Forming New Government Next Week,Least Biased,22.0,0.0688976377952756,0.3424657534246575,10.0,Web - Http Bg,None,HIGH,http://www.novinite.com,http://www.novinite.com/articles/179852/President+Radev+to+Hand+Over+Mandate+For+Forming+New+Government+Next+Week
164,164,Parliamentary Groups Announce Priorities for 44th National Assembly,Least Biased,17.0,0.0228,0.34328358208955223,21.0,Web - Http Bg,None,HIGH,http://www.novinite.com,http://www.novinite.com/articles/179855/Parliamentary+Groups+Announce+Priorities+for+44th+National+Assembly
165,165,Bulgarian MPs Elect 5 Deputy Chairs of the 44th National Assembly,Least Biased,15.0,0.10536044362292052,0.4461538461538462,8.0,Web - Http Bg,None,HIGH,http://www.novinite.com,http://www.novinite.com/articles/179865/Bulgarian+MPs+Elect+5+Deputy+Chairs+of+the+44th+National+Assembly
166,166,Sofia News Agency,Least Biased,20.0,0.042789223454833596,0.8823529411764706,9.0,Web - Http Bg,None,HIGH,http://www.novinite.com,http://www.novinite.com/showthread/251653/Turkey+Urges+Bulgaria+Not+to+Restrict+Political+Rights+of+Minorities
167,167,Bulgarian Painter Iskren Iliev with Solo Exhibition 'Dust and Dreams',Least Biased,13.0,0.03195390256678889,0.391304347826087,14.0,Web - Http Bg,None,HIGH,http://www.novinite.com,http://www.novinite.com/articles/179586/Bulgarian+Painter+Iskren+Iliev+with+Solo+Exhibition+%27Dust+and+Dreams%27
168,168,GERB’s Dimitar Glavchev Elected as President of 44th National Assembly,Least Biased,13.0,0.08637236084452975,0.4,11.0,Web - Http Bg,None,HIGH,http://www.novinite.com,http://www.novinite.com/articles/179856/GERB%E2%80%99s+Dimitar+Glavchev+Elected+as+President+of+44th+National+Assembly
169,169,Three Days Grace To Come in Bulgaria for Hills of Rock,Least Biased,8.0,0.05876685934489403,0.4444444444444444,6.0,Web - Http Bg,None,HIGH,http://www.novinite.com,http://www.novinite.com/articles/179821/Three+Days+Grace+To+Come+in+Bulgaria+for+Hills+of+Rock
170,170,High Electoral Board Refuses To Annul Referendum,Least Biased,16.0,0.07861635220125786,0.4791666666666667,15.0,Unknown,2017-04-19 15:34:58+00:00,HIGH,https://www.stratfor.com,https://www.stratfor.com/situation-report/turkey-high-electoral-board-refuses-annul-referendum
171,171,"Tehran Complying With Nuclear Deal, But Review On Sanctions Ordered, Tillerson Says",Least Biased,16.0,0.06878980891719745,0.3614457831325301,10.0,Unknown,2017-04-19 06:13:07+00:00,HIGH,https://www.stratfor.com,https://www.stratfor.com/situation-report/iran-tehran-complying-nuclear-deal-review-sanctions-ordered-tillerson-says
172,172,President Suspends Intelligence Chief Following Cash Discovery,Least Biased,15.0,0.08588957055214724,0.41935483870967744,19.0,Unknown,2017-04-19 14:56:09+00:00,HIGH,https://www.stratfor.com,https://www.stratfor.com/situation-report/nigeria-president-suspends-intelligence-chief-following-cash-discovery
173,173,Turkey's President Wins Sweeping Powers in Cliffhanger Vote,Least Biased,16.0,0.012857660268018834,0.4406779661016949,10.0,Unknown,2017-04-16 19:12:44+00:00,HIGH,https://www.stratfor.com,https://www.stratfor.com/analysis/turkeys-president-wins-sweeping-powers-cliffhanger-vote
174,174,Prime Minister Calls For Snap Elections On June 8,Least Biased,13.0,0.09576427255985268,0.46938775510204084,7.0,Unknown,2017-04-18 10:08:03+00:00,HIGH,https://www.stratfor.com,https://www.stratfor.com/situation-report/uk-prime-minister-calls-snap-elections-june-8
175,175,"U.S. To Renegotiate Trade Pact, Pence Says",Least Biased,15.0,0.078125,0.47619047619047616,8.0,Unknown,2017-04-18 07:52:11+00:00,HIGH,https://www.stratfor.com,https://www.stratfor.com/situation-report/south-korea-us-renegotiate-trade-pact-pence-says
176,176,Italy: Five Star Movement Presents Foreign Policy Platform,Least Biased,13.0,0.078125,0.3793103448275862,10.0,Unknown,2017-04-19 13:07:36+00:00,HIGH,https://www.stratfor.com,https://www.stratfor.com/situation-report/italy-five-star-movement-presents-foreign-policy-platform
177,177,Adriano Bosoni,Least Biased,15.0,0.08253358925143954,0.7142857142857143,26.0,Unknown,None,HIGH,https://www.stratfor.com,https://www.stratfor.com/content/adriano-bosoni
178,178,Ian Morris,Least Biased,8.0,0.09033280507131537,0.9,8.0,Unknown,None,HIGH,https://www.stratfor.com,https://www.stratfor.com/content/ian-morris
179,179,Venezuela: Authorities Disperse Thousands Of Caracas Protesters,Least Biased,18.0,0.06564245810055866,0.3968253968253968,22.0,Unknown,2017-04-19 20:01:01+00:00,HIGH,https://www.stratfor.com,https://www.stratfor.com/situation-report/venezuela-authorities-disperse-thousands-caracas-protesters
180,180,UP govt starts taking opinion on triple talaq,Least Biased,16.0,0.01912568306010929,0.37777777777777777,8.0,"Maulshree Seth, Indu Karri",2017-04-20 02:51:00,HIGH,http://indianexpress.com,http://indianexpress.com/article/cities/lucknow/rita-meets-ngos-to-discuss-ways-to-gather-opinion-of-muslim-women-4620282/
